,image,True CLass,Predicted Class
724,060333002669_111319_093406_R.jpg,0,0
725,060333013597_123117_082855_L.jpg,0,0
726,060333004786_112219_090902_L.jpg,0,0
727,060333002508_111219_031803_L.jpg,0,0
728,060333007251_111719_125110_R.jpg,0,1
729,image1395.jpg,0,1
730,image1377.jpg,0,0
731,image4.jpg,0,0
732,060333004021_111919_104444_R.jpg,0,0
733,image788.jpg,0,0
734,060333005745_111319_030017_L.jpg,0,0
735,060333010473_111919_113243_L.jpg,0,0
736,060333006322_111419_055436_L.jpg,0,0
737,image1311.jpg,0,0
738,image1640.jpg,0,1
739,060333001761_111519_014037_R.jpg,0,0
740,060333003789_111819_043827_R.jpg,0,0
741,image1176.jpg,0,1
742,060333001471_111419_060533_R.jpg,0,0
743,060333000283_111219_044705_R.jpg,0,0
744,060333012606_111819_112000_L.jpg,0,0
745,060333005066_111219_012428_R.jpg,0,0
746,image265.jpg,0,0
747,060333004304_111919_044751_L.jpg,0,0
748,image1028.jpg,0,0
749,060333011609_112219_013950_R.jpg,0,0
750,060333011531_112219_125825_R.jpg,0,0
751,060333012842_111819_034140_L.jpg,0,0
752,060333002218_111719_123111_R.jpg,0,0
753,060333003079_111419_040646_R.jpg,0,0
754,060333004694_112119_050230_R.jpg,0,0
755,060333014341_010218_123845_R.jpg,0,0
756,image1270.jpg,0,0
757,060333013979_010118_010357_R.jpg,0,0
758,image33.jpg,0,1
759,060333010565_111919_121917_L.jpg,0,0
760,image1352.jpg,0,1
761,image300.jpg,0,1
762,060333006049_111419_124552_R.jpg,0,0
763,060333013818_123117_110726_R.jpg,0,0
764,060333002652_111319_112520_L.jpg,0,0
765,060333012293_111719_023504_L.jpg,0,0
766,060333010855_112119_092757_R.jpg,0,0
767,060333009897_111819_104711_R.jpg,0,0
768,image765.jpg,0,0
769,060333006742_111519_033216_L.jpg,0,0
